protein_id	contig_id	KO	COG	EC	Pfam	CAZy	description
contig001_1	contig001	K00370			PF00384		nitrate reductase alpha subunit narG
contig001_2	contig001	K00371					nitrate reductase beta subunit narH
contig001_3	contig001	K00374					nitrate reductase delta subunit narJ
contig002_1	contig002	K00399					methyl-coenzyme M reductase alpha subunit mcrA
contig002_2	contig002	K00401					methyl-coenzyme M reductase beta subunit mcrB
contig002_3	contig002	K00402					methyl-coenzyme M reductase gamma subunit mcrG
contig003_1	contig003	K10944					ammonia monooxygenase subunit A pmoA/amoA
contig003_2	contig003	K10945					ammonia monooxygenase subunit B pmoB/amoB
contig003_3	contig003	K10946					ammonia monooxygenase subunit C pmoC/amoC
contig004_1	contig004	K00368					nitrite reductase nirK
contig004_2	contig004	K00376					nitrous oxide reductase nosZ
contig005_1	contig005	K03381					catechol 1,2-dioxygenase catA
contig005_2	contig005	K01856					muconate cycloisomerase catB
contig006_1	contig006	K01601					ribulose-bisphosphate carboxylase large subunit rbcL
contig006_2	contig006	K01602					ribulose-bisphosphate carboxylase small subunit rbcS
contig006_3	contig006	K00855					phosphoribulokinase PRK
contig007_1	contig007	K02588					nitrogenase iron protein nifH
contig007_2	contig007	K02586					nitrogenase molybdenum-iron protein alpha chain nifD
contig008_1	contig008	K00394					adenylylsulfate reductase subunit A aprA
contig008_2	contig008	K00395					adenylylsulfate reductase subunit B aprB
contig008_3	contig008	K11180					dissimilatory sulfite reductase alpha subunit dsrA
contig009_1	contig009	K00016					L-lactate dehydrogenase ldh
contig010_1	contig010	K00134			PF00044		glyceraldehyde 3-phosphate dehydrogenase GAPDH
